collective_accuracy,collective_accuracy_precision,minority_competence,majority_competence,number_of_minority,influence_minority_proportion,homophily
0.486, 0.061955202501313034, 0.6927296978397277, 0.6581849241103463, 39, 0.465, 0.6788280423455877
0.591, 0.06094435444499724, 0.6136896964858841, 0.6199219037549804, 40, 0.4583333333333333, 0.6416269188994701
0.798, 0.049768576273010234, 0.5671962404080788, 0.6469322895203355, 39, 0.44, 0.6967935025500904
0.345, 0.05892617947928935, 0.6632354612271202, 0.5887349709493273, 38, 0.4766666666666667, 0.6251851718799244
0.489, 0.06196450237535123, 0.6983282545218779, 0.6477141736450962, 29, 0.47, 0.5770149660947979
0.778, 0.05151626545762045, 0.5546299916878841, 0.6529848369891889, 42, 0.485, 0.5151337612965216
0.711, 0.05619035920929538, 0.629418763157778, 0.6754162125887074, 38, 0.4666666666666667, 0.5209576276344197
0.588, 0.061012013507704355, 0.5962588023358941, 0.6006360532921108, 36, 0.445, 0.6321852504469072
0.346, 0.0589664537777862, 0.6772581904942638, 0.607964120836198, 40, 0.4816666666666667, 0.6442804002016543
0.55, 0.06166882707241306, 0.5978327737016926, 0.6092763427724291, 45, 0.5, 0.6490814248318901
0.774, 0.051844511483901456, 0.6864033616767293, 0.6951639644861536, 35, 0.395, 0.7388986449852268
0.498, 0.06197900739244694, 0.6185281853711778, 0.6210547141742417, 45, 0.5016666666666667, 0.5259288711756888
0.592, 0.060921280279231604, 0.5792314557437535, 0.5916755225609227, 37, 0.46166666666666667, 0.5591025299294068
0.391, 0.06048881989012067, 0.6976518260569922, 0.5958130875619747, 27, 0.42, 0.7137636599262456
0.559, 0.06154648932372009, 0.6095425604299967, 0.6072738595950689, 36, 0.45166666666666666, 0.5914157688176762
0.787, 0.05075224462314054, 0.5615913090689257, 0.6645209745118363, 45, 0.4766666666666667, 0.6653715528334706
0.57, 0.06136909831347137, 0.595118463286711, 0.6085318199583968, 38, 0.49, 0.7238388422068198
0.408, 0.060921280279231715, 0.5984600585473294, 0.5544168108251851, 34, 0.49833333333333335, 0.6208287654400757
0.77, 0.05216597960912561, 0.6078440653418237, 0.6552543308971791, 26, 0.4116666666666667, 0.7452574956221792
0.617, 0.060258741287121165, 0.5530841772506822, 0.5812397007806958, 25, 0.4683333333333333, 0.5943084914440258
0.776, 0.051681243717555336, 0.5873344042023066, 0.6742993754241831, 27, 0.48, 0.5581768489462484
0.374, 0.05997925324430742, 0.6878181043385816, 0.6127168239756491, 31, 0.4683333333333333, 0.6433715299219072
0.442, 0.0615610928330782, 0.6939290029574012, 0.6390181281429661, 34, 0.46166666666666667, 0.6453075364575697
0.764, 0.05263574417471206, 0.564088795509143, 0.6641414121285422, 44, 0.5033333333333333, 0.5072775599792474
0.753, 0.05345939646197739, 0.5580291210483247, 0.6460179525165209, 42, 0.4866666666666667, 0.5883445615234777
0.786, 0.05083891184815181, 0.5640464799981929, 0.6658589694483725, 44, 0.475, 0.5599392234815748
0.687, 0.0574815703220668, 0.6189650669855421, 0.6507116005331011, 34, 0.445, 0.6303428299368794
0.611, 0.06043290795729628, 0.621128926673496, 0.6658957031024524, 43, 0.51, 0.5207238158308961
0.612, 0.06040455101155029, 0.6360613009092836, 0.689090806885437, 39, 0.5266666666666666, 0.5958066350854906
0.543, 0.06174987766187301, 0.6769920572020852, 0.6469791290682, 37, 0.44166666666666665, 0.7245797115568615
0.841, 0.04532884432872297, 0.575889993464096, 0.6955507407686866, 36, 0.48, 0.7387562217244196
0.88, 0.04028190916355867, 0.5955856415615092, 0.6957575307659385, 32, 0.4033333333333333, 0.7488574946062102
0.671, 0.05824213621760843, 0.6693817267672925, 0.6892449245315688, 37, 0.45666666666666667, 0.6875351288076796
0.696, 0.057018987122457565, 0.6083733452482691, 0.6537758497644167, 36, 0.4666666666666667, 0.5741339241600558
0.273, 0.055223841720835914, 0.6690812914814285, 0.5772360482509455, 41, 0.4716666666666667, 0.67411508793924
0.51, 0.061967106089972024, 0.6405446069025714, 0.6271995925890932, 42, 0.46166666666666667, 0.640990827827428
0.706, 0.056474722085497975, 0.5994500789381932, 0.6642701426375658, 33, 0.47, 0.7054219106717513
0.373, 0.059946836975925843, 0.6441620496070144, 0.5649585520091526, 25, 0.44, 0.6133176322459886
0.325, 0.05805928104238889, 0.6636823275156957, 0.5747063751188468, 32, 0.46166666666666667, 0.6174852126369663
0.627, 0.05994683697592573, 0.5603472571645114, 0.5872720199287772, 37, 0.44, 0.739514642255684
0.825, 0.047100344679745776, 0.5531224598145602, 0.6658622508758587, 45, 0.46, 0.5693632503349413
0.465, 0.061827466974417766, 0.6818335021315178, 0.6432921170621233, 26, 0.4716666666666667, 0.6105520773688313
0.526, 0.061895650219082166, 0.5960407897988964, 0.5949960909718521, 39, 0.49166666666666664, 0.5979211841139642
0.781, 0.05126555472177019, 0.5998009761669855, 0.6740569172829676, 41, 0.46166666666666667, 0.7474852606257806
0.708, 0.05636196699033924, 0.5983061246122358, 0.6170688786322949, 29, 0.38333333333333336, 0.7388667891186764
0.453, 0.06170507021756377, 0.5948698535815846, 0.562918523177807, 25, 0.4766666666666667, 0.5073459653250303
0.686, 0.05753140345282026, 0.6402584614105098, 0.6713451579843648, 26, 0.475, 0.5820860467413768
0.208, 0.050312088419618095, 0.6787167632113094, 0.5624386989956545, 43, 0.51, 0.5164943952418948
0.41, 0.060967167843878345, 0.603123000755333, 0.554225577773639, 45, 0.4533333333333333, 0.7077340788692781
0.445, 0.06160338601865745, 0.5953469295056677, 0.5657318207830407, 35, 0.49333333333333335, 0.5365345036788611
0.82, 0.04762349512307784, 0.5997872605049667, 0.6719411544226735, 26, 0.42833333333333334, 0.6387250934071472
0.478, 0.0619194780050451, 0.6939074837737779, 0.6839772760856847, 41, 0.5033333333333333, 0.5337051821704074
0.594, 0.060874348457585326, 0.5849347460729218, 0.5922561422983352, 32, 0.44333333333333336, 0.6950928301970156
0.386, 0.06034703327719737, 0.6504014140006531, 0.5747176291004221, 30, 0.4216666666666667, 0.6908005445786216
0.471, 0.061875165884394345, 0.6152214344760051, 0.5661424170942096, 30, 0.41833333333333333, 0.7006957718912576
0.588, 0.061012013507704355, 0.5593979208050128, 0.5671701430605599, 26, 0.4533333333333333, 0.613543647165772
0.635, 0.059677604448113764, 0.5598441040455522, 0.5960776907873598, 40, 0.47833333333333333, 0.7347634108687505
0.802, 0.04939669199008945, 0.550474557358753, 0.6572973746588363, 36, 0.4583333333333333, 0.6177028648886161
0.678, 0.05791897526367884, 0.557164518228788, 0.6265310245961774, 37, 0.48333333333333334, 0.5686139548247074
0.532, 0.06185243896051773, 0.6985157826667163, 0.6525759724441805, 36, 0.44666666666666666, 0.6853722690965525
0.308, 0.05722772639927132, 0.6776184854507142, 0.5626172143931221, 29, 0.42833333333333334, 0.6630454816238156
0.497, 0.06197838758935714, 0.5859086792106578, 0.5833668972495437, 41, 0.4866666666666667, 0.5746756534723629
0.775, 0.05176309039686622, 0.5763633988704072, 0.6863304842426117, 44, 0.4866666666666667, 0.6243048419820552
0.817, 0.047930798021347476, 0.6078309255031672, 0.6889989797658297, 36, 0.45, 0.6669514550681537
0.511, 0.06196450237535123, 0.6282370514713126, 0.626780826367167, 43, 0.47333333333333333, 0.697140637862555
0.847, 0.04462369281144585, 0.5829278171358176, 0.6994232159861643, 42, 0.475, 0.7059202729928482
0.489, 0.06196450237535123, 0.6452372432248902, 0.6286724277242574, 45, 0.47, 0.6858626154565122
0.298, 0.056696307444274674, 0.6853316298898863, 0.5901616597781081, 42, 0.4633333333333333, 0.559148649392526
0.458, 0.06176045245345363, 0.6032339707335752, 0.5536167653291153, 26, 0.47833333333333333, 0.564366466739018
0.718, 0.05577824723595626, 0.5817108071181034, 0.6317721906547717, 30, 0.4583333333333333, 0.6079158126446857
0.757, 0.05316540948870818, 0.5668520190542778, 0.6500477669547067, 38, 0.4816666666666667, 0.6762127735907448
0.433, 0.06142053065636721, 0.6396590413746802, 0.563802539538195, 29, 0.4, 0.7442556476466404
0.719, 0.055718022171438175, 0.5949249968749992, 0.6289359113298253, 31, 0.41833333333333333, 0.6644532866246
0.508, 0.06197156934624154, 0.6366945358130194, 0.6164542265589705, 40, 0.47333333333333333, 0.5451151941153762
0.559, 0.06154648932372009, 0.6713636094045953, 0.6566383204101677, 36, 0.46, 0.5974104950536299
0.838, 0.04567279643998834, 0.5588921061824025, 0.6904328695602502, 40, 0.5066666666666667, 0.51454741297658
0.662, 0.058636147891321544, 0.5663459363747179, 0.6217183630338555, 43, 0.48333333333333334, 0.5471116374757201
0.543, 0.06174987766187301, 0.5879726184952089, 0.5677710025460068, 28, 0.41833333333333333, 0.7387875738252978
0.487, 0.06195855061677391, 0.6872232824837421, 0.6754188356325287, 44, 0.505, 0.6482426527061759
0.845, 0.04486134501061745, 0.5644022165479641, 0.6754647349800296, 44, 0.475, 0.7018353041198538
0.371, 0.05988118198360348, 0.6571856719587945, 0.5861668442281467, 34, 0.48, 0.5741753295803131
0.75, 0.05367582431151474, 0.5808393659141786, 0.6297931566260395, 27, 0.41, 0.6521090139122129
0.927, 0.03224626241009587, 0.553743402093481, 0.6847031636097408, 25, 0.4033333333333333, 0.6988738999574224
0.509, 0.061969461737506004, 0.6929361079269839, 0.6377648007353388, 26, 0.44, 0.6468334505869421
0.614, 0.06034703327719737, 0.6267526524102728, 0.6297911618543723, 41, 0.44, 0.6002663885981264
0.51, 0.061967106089972024, 0.6172540849439786, 0.5983466062209243, 43, 0.455, 0.6639287378330856
0.663, 0.05859354864715094, 0.6067167862801361, 0.6450290440680969, 31, 0.4716666666666667, 0.5588994810120281
0.348, 0.0590461392668552, 0.6581009366870706, 0.5943145524661813, 41, 0.4816666666666667, 0.5513393236557771
0.581, 0.061160800970914586, 0.6205438150419349, 0.6395736391809735, 41, 0.49666666666666665, 0.5246286551355432
0.471, 0.061875165884394345, 0.6663899488932221, 0.6210110274430972, 39, 0.43666666666666665, 0.7423059338190843
0.768, 0.052324211101018925, 0.5518435430682552, 0.6356010061707958, 26, 0.4216666666666667, 0.6843991373183558
0.287, 0.056074292146667704, 0.6567163260353381, 0.5505913070263145, 33, 0.43, 0.6892277790845183
0.653, 0.0590064401786754, 0.5948621123380221, 0.6259781287562343, 30, 0.47, 0.5392052797261251
0.755, 0.05331318206064606, 0.6125982226997626, 0.6937815828758565, 28, 0.52, 0.5158384445623306
0.519, 0.06193473786298803, 0.6328913144084392, 0.6319864326000965, 41, 0.4866666666666667, 0.6720640642676737
0.489, 0.06196450237535123, 0.6794676165193841, 0.6718080695591967, 45, 0.5083333333333333, 0.5084777731916806
0.851, 0.04414037322022524, 0.5653813403023003, 0.684414570244276, 38, 0.43666666666666665, 0.6693969436271789
0.856, 0.043520734372206604, 0.599799636835831, 0.6744662298944674, 29, 0.42833333333333334, 0.6712481274428014
0.348, 0.0590461392668552, 0.6940306698888097, 0.581543103424869, 29, 0.4083333333333333, 0.6955148937144393
0.288, 0.05613249254883501, 0.6793229781583643, 0.5999537055403886, 38, 0.5133333333333333, 0.5333372359159759
0.78, 0.05134956021743964, 0.5712472786417708, 0.6370796745580574, 30, 0.43166666666666664, 0.653842242967267
0.239, 0.05286513742908561, 0.6845825845754675, 0.5545118498064631, 33, 0.485, 0.5940059761429808
0.543, 0.06174987766187301, 0.6523825655989012, 0.6716828191122295, 42, 0.505, 0.6916387526548761
0.749, 0.0537472014836744, 0.5822138654057601, 0.6218658938565587, 31, 0.39666666666666667, 0.7464099929339819
0.731, 0.05496837712876279, 0.608266742024778, 0.6603008318911607, 30, 0.44666666666666666, 0.5191760102254689
0.611, 0.06043290795729628, 0.5748349606151404, 0.5903447678129803, 26, 0.43166666666666664, 0.6828492342709603
0.826, 0.046994034836155274, 0.6002432255753735, 0.6791247416332233, 37, 0.4483333333333333, 0.6731139956034679
0.322, 0.05791897526367884, 0.6322714048615852, 0.5612390497971671, 42, 0.49333333333333335, 0.6493314772088086
0.286, 0.056015756962519814, 0.6884319694120992, 0.587066192261818, 29, 0.49333333333333335, 0.512638125846142
0.658, 0.05880362326162314, 0.6692948930009608, 0.6814867909853435, 35, 0.4666666666666667, 0.5755661685848805
0.526, 0.061895650219082166, 0.616775398085177, 0.6204182715949978, 39, 0.5, 0.5073941343281887
0.629, 0.05988118198360359, 0.6078265927835637, 0.632980254733919, 32, 0.47333333333333333, 0.5895607800696852
0.385, 0.060317871722064376, 0.6399012499920255, 0.591607505001344, 45, 0.4866666666666667, 0.6808409691901975
0.707, 0.05641850888372035, 0.6582239952277796, 0.6873049981258152, 27, 0.4716666666666667, 0.6264143659595398
0.351, 0.05916351841786627, 0.645724800855946, 0.5511815409670827, 30, 0.4083333333333333, 0.7260768566494343
0.646, 0.05927833226235757, 0.6090081923546046, 0.643366081125037, 30, 0.48333333333333334, 0.611632698291658
0.519, 0.06193473786298803, 0.6156250822700382, 0.5808527867229872, 35, 0.42333333333333334, 0.7477529064899178
0.552, 0.061643406801453526, 0.6731837527843018, 0.6854563544356775, 44, 0.5033333333333333, 0.5918239979821031
0.618, 0.06022877161470874, 0.5601228489868374, 0.5808082210231833, 36, 0.45666666666666667, 0.747872619727807
0.642, 0.0594274525623657, 0.5648348398751581, 0.6174018960594794, 45, 0.49, 0.734736186568645
0.701, 0.05675089170607528, 0.6210083186393728, 0.6887153868973679, 44, 0.47833333333333333, 0.65769496744926
0.483, 0.061943668718420275, 0.5746039511669412, 0.553296197878803, 25, 0.4666666666666667, 0.6160352695976575
0.423, 0.06124014029460212, 0.6941301790909518, 0.6490481677121123, 43, 0.48833333333333334, 0.527739262679442
0.25, 0.05367582431151474, 0.677568360559868, 0.5508549608658901, 34, 0.4633333333333333, 0.5964473740758712
0.414, 0.06105581956654671, 0.692738714328806, 0.6202143469772606, 31, 0.43666666666666665, 0.6679577923876031
0.432, 0.06140364157235767, 0.691146546443239, 0.6287827126810018, 32, 0.47, 0.5358329180527941
0.838, 0.04567279643998834, 0.6241976427318812, 0.6926710778064367, 32, 0.435, 0.6953170950177281
0.532, 0.06185243896051773, 0.657572484412042, 0.643006149623491, 41, 0.47, 0.6326930484168382
0.584, 0.06109858825651249, 0.5856882147105891, 0.5945955036029293, 29, 0.4683333333333333, 0.6306141553293352
0.451, 0.061681159604697666, 0.6336356240389226, 0.6013712037319155, 34, 0.49166666666666664, 0.5591412067282291
0.763, 0.052712611015010014, 0.6313667000969225, 0.665742837376137, 36, 0.44, 0.7162681873894645
0.405, 0.06085049019742628, 0.5941102121409586, 0.5502122757663066, 32, 0.5083333333333333, 0.5214996700877841
0.782, 0.051181111121844536, 0.6574599993241348, 0.6854709905121021, 35, 0.42, 0.7119398259401085
0.286, 0.056015756962519814, 0.6912834408622908, 0.5870391182013793, 37, 0.485, 0.5786234775591302
0.284, 0.055897678035325415, 0.6777908622584052, 0.5968135627980301, 42, 0.495, 0.523481930479268
0.658, 0.05880362326162314, 0.6276581381195505, 0.6682047766273957, 44, 0.48333333333333334, 0.668785725158666
0.817, 0.047930798021347476, 0.581900955274836, 0.6810392271190628, 36, 0.4816666666666667, 0.5239696213058298
0.401, 0.06075243426470778, 0.6662092058016137, 0.5888543408342699, 29, 0.44, 0.7100562420864849
0.846, 0.04474284841157594, 0.5788863609237469, 0.6693417827707141, 33, 0.415, 0.6551286024867816
0.8, 0.049583602584365005, 0.5700198685713309, 0.6728360510412333, 25, 0.47333333333333333, 0.5893942036274906
0.445, 0.06160338601865745, 0.5861206037080859, 0.5708630955449014, 43, 0.515, 0.5341151564474977
0.889, 0.03893950769936749, 0.5525402267301517, 0.6956071852467229, 29, 0.44333333333333336, 0.6756546252787256
0.574, 0.06129694532915675, 0.5669456328570394, 0.5651113080915641, 25, 0.43833333333333335, 0.6136395186410291
0.797, 0.04986034352304136, 0.5513349574052819, 0.6501439395793653, 43, 0.48333333333333334, 0.7147294889562388
0.465, 0.061827466974417766, 0.6841136266640939, 0.6227835947597659, 31, 0.46, 0.59605691163208
0.845, 0.04486134501061745, 0.5572374221027406, 0.6749800353524481, 35, 0.445, 0.5773298463542831
0.531, 0.06186026392594335, 0.6721470339862383, 0.6580063318600784, 25, 0.485, 0.5255267667526905
0.844, 0.044979187816939215, 0.5843007519420808, 0.6614416075497749, 26, 0.36833333333333335, 0.7129153213908913
0.616, 0.06028844119007459, 0.5567942116806958, 0.6002677780410101, 43, 0.5016666666666667, 0.5711237783567189
0.738, 0.05450758155464741, 0.5609791663214642, 0.6505918136746381, 38, 0.485, 0.5455739363026679
0.461, 0.06179067393408999, 0.5975208346692297, 0.5796087597440395, 36, 0.51, 0.5322478480970316
0.77, 0.05216597960912561, 0.5960631950470822, 0.6760040868323983, 25, 0.465, 0.5874029255014717
0.507, 0.06197342894148483, 0.6839635981057886, 0.6642682833311127, 35, 0.49666666666666665, 0.5371720118650452
0.55, 0.06166882707241306, 0.6527619191512791, 0.6517676076247314, 44, 0.48, 0.6963740107568743
0.266, 0.054773051256529565, 0.6501272964033775, 0.5503648607773208, 43, 0.4816666666666667, 0.7121990481303526
0.561, 0.06151652255782114, 0.6214817438289626, 0.6026370457521469, 31, 0.43166666666666664, 0.7256532158107964
0.769, 0.05224530231319502, 0.6183137699296415, 0.6681147754675794, 28, 0.425, 0.7168450420688923
0.639, 0.05953633778790568, 0.6617545536284704, 0.6816508179876914, 33, 0.4866666666666667, 0.5276051573144069
0.275, 0.05534946620793704, 0.6852426635566129, 0.590797922122119, 25, 0.4816666666666667, 0.5664318681958526
0.569, 0.06138649752928438, 0.6206194035027961, 0.6279290126482184, 27, 0.48833333333333334, 0.5419735272011862
0.242, 0.053090934828192604, 0.68521752714084, 0.5829862786389083, 43, 0.47333333333333333, 0.7467820278311701
0.812, 0.048432292439317015, 0.6523078058317695, 0.6975812493690972, 25, 0.395, 0.6932172748356531
0.727, 0.05522384172083594, 0.6354114618225429, 0.6659971344648499, 27, 0.41333333333333333, 0.7261620125512285
0.338, 0.058636147891321655, 0.6273258314625879, 0.5546147361253039, 38, 0.495, 0.6561164177617983
0.576, 0.06125933199195699, 0.6325923305184121, 0.6224616829980151, 36, 0.435, 0.6911305186324296
0.456, 0.0617390521759662, 0.675782185705132, 0.6772731350425534, 45, 0.53, 0.5520823257126102
0.577, 0.06124014029460212, 0.610795443201766, 0.6352252543261468, 36, 0.51, 0.5189134859593083
0.528, 0.06188224305753981, 0.6994183097241938, 0.6185067924513108, 26, 0.395, 0.7476194156690975
0.458, 0.06176045245345363, 0.6946785919044386, 0.6800468981663415, 35, 0.525, 0.5342499406086947
0.712, 0.05613249254883512, 0.6637433017474654, 0.6832408783258279, 31, 0.455, 0.6414425327492936
